OmaTunniste;OmaItä;OmaPohjoinen;Kunta;siteid;aika;vuosi;kk;paiva;longitude;latitude;t_mean;t_max;t_min;rainfall;radiation;hpa;;
;;;Rovaniemi;2890;20140314;2014;3;14;3485000;7365000;1.3;3.6;-1.1;0;4366;4.16;;
;;;Rovaniemi;2890;20140315;2014;3;15;3485000;7365000;-3.5;1.6;-5.2;1.7;4407;3.99;;
;;;Rovaniemi;2890;20140316;2014;3;16;3485000;7365000;-8;-3;-11.3;0;8215;2.59;;
;;;Rovaniemi;2890;20140317;2014;3;17;3485000;7365000;-12.5;-4.8;-18.2;0;9579;1.84;;
;;;Rovaniemi;2890;20140318;2014;3;18;3485000;7365000;-14.6;-3.4;-23.4;0.1;9552;1.42;;
;;;Rovaniemi;2890;20140319;2014;3;19;3485000;7365000;-14.5;-3.5;-23.4;0;9577;1.27;;
;;;Rovaniemi;2890;20140320;2014;3;20;3485000;7365000;-12.5;-3.2;-24;5.9;9751;1.41;;
;;;Rovaniemi;2890;20140321;2014;3;21;3485000;7365000;-6.5;-4.3;-9.6;4.3;3909;3.41;;
;;;Rovaniemi;2890;20140322;2014;3;22;3485000;7365000;-6.5;1.5;-18.9;0.9;6209;3.7;;
;;;Rovaniemi;2890;20140323;2014;3;23;3485000;7365000;-2;1.8;-9.6;2.9;4272;5.12;;
;;;Rovaniemi;2890;20140324;2014;3;24;3485000;7365000;-1.1;1.5;-2.9;0.1;5368;5.3;;
;;;Rovaniemi;2890;20140325;2014;3;25;3485000;7365000;-4.1;2.6;-12.5;0;11766;3.21;;
;;;Rovaniemi;2890;20140326;2014;3;26;3485000;7365000;-4.7;3.4;-18;0;12429;2.97;;
;;;Rovaniemi;2890;20140327;2014;3;27;3485000;7365000;-0.3;4.8;-8.1;0;9874;3.84;;
;;;Rovaniemi;2890;20140328;2014;3;28;3485000;7365000;-0.6;5;-8.2;0;9923;4.22;;
;;;Rovaniemi;2890;20140329;2014;3;29;3485000;7365000;1.1;5.8;-2.5;0.1;8948;4.47;;
;;;Rovaniemi;2890;20140330;2014;3;30;3485000;7365000;-4.3;0.6;-6.1;0;11340;2.53;;
;;;Rovaniemi;2890;20140331;2014;3;31;3485000;7365000;-6.6;-0.2;-17.3;0;12398;2.34;;
;;;Rovaniemi;2890;20140401;2014;4;1;3485000;7365000;-4.2;0.5;-9.3;0;12662;2.75;;
;;;Rovaniemi;2890;20140402;2014;4;2;3485000;7365000;-2.9;3;-9.1;0;10372;3.1;;
;;;Rovaniemi;2890;20140403;2014;4;3;3485000;7365000;-3.6;0.2;-8.9;0.1;14975;3.04;;
;;;Rovaniemi;2890;20140404;2014;4;4;3485000;7365000;-4.9;1;-14.3;0;14311;2.77;;
;;;Rovaniemi;2890;20140405;2014;4;5;3485000;7365000;-0.4;3;-3.7;0.1;6880;3.88;;
;;;Rovaniemi;2890;20140406;2014;4;6;3485000;7365000;-3.8;1.4;-10.2;0;15705;2.74;;
;;;Rovaniemi;2890;20140407;2014;4;7;3485000;7365000;-5.1;2;-13.4;0;16098;2.68;;
;;;Rovaniemi;2890;20140408;2014;4;8;3485000;7365000;-6.5;0.4;-14.4;0;17232;2.22;;
;;;Rovaniemi;2890;20140409;2014;4;9;3485000;7365000;-7.1;0.4;-17.2;0;18045;2.05;;
;;;Rovaniemi;2890;20140410;2014;4;10;3485000;7365000;-2.2;2.9;-11.9;1.2;15542;2.67;;
;;;Rovaniemi;2890;20140411;2014;4;11;3485000;7365000;0.5;2.1;-1.7;0.1;4186;5.82;;
;;;Rovaniemi;2890;20140412;2014;4;12;3485000;7365000;1.9;4.9;-2;4.3;13605;5.53;;
;;;Rovaniemi;2890;20140413;2014;4;13;3485000;7365000;1.8;3.4;0.5;3.8;3929;6.76;;
;;;Rovaniemi;2890;20140414;2014;4;14;3485000;7365000;2.5;4.7;1.1;2.4;6102;6.96;;
;;;Rovaniemi;2890;20140415;2014;4;15;3485000;7365000;2;4.3;0.8;0;15939;4.28;;
;;;Rovaniemi;2890;20140416;2014;4;16;3485000;7365000;0.8;5.2;-3.6;0;17870;4.05;;
;;;Rovaniemi;2890;20140417;2014;4;17;3485000;7365000;3.4;7.2;0.2;5;10972;5.78;;
;;;Rovaniemi;2890;20140418;2014;4;18;3485000;7365000;2.8;6.6;1;0.7;11081;5.85;;
;;;Rovaniemi;2890;20140419;2014;4;19;3485000;7365000;4.5;8.6;0.4;0;14262;5.55;;
;;;Rovaniemi;2890;20140420;2014;4;20;3485000;7365000;4.4;9;2.2;0;20068;4.05;;
;;;Rovaniemi;2890;20140421;2014;4;21;3485000;7365000;4;9;-2.8;0.1;11074;5.15;;
;;;Rovaniemi;2890;20140422;2014;4;22;3485000;7365000;2.5;5.9;-1.4;0;18397;3.82;;
;;;Rovaniemi;2890;20140423;2014;4;23;3485000;7365000;0.2;4;-3.6;0;19561;3.22;;
;;;Rovaniemi;2890;20140424;2014;4;24;3485000;7365000;3.9;10.1;-3.6;0;16307;3.53;;
;;;Rovaniemi;2890;20140425;2014;4;25;3485000;7365000;3.4;8.1;-2;0;16183;4.76;;
;;;Rovaniemi;2890;20140426;2014;4;26;3485000;7365000;3.3;9.3;-5.1;0;12177;5.51;;
;;;Rovaniemi;2890;20140427;2014;4;27;3485000;7365000;3.8;7.6;0;1.1;9679;6.52;;
;;;Rovaniemi;2890;20140428;2014;4;28;3485000;7365000;4.1;8.7;-1.1;5.8;17874;5.63;;
;;;Rovaniemi;2890;20140429;2014;4;29;3485000;7365000;0.9;5.4;-1.1;4.2;10113;5.75;;
;;;Rovaniemi;2890;20140430;2014;4;30;3485000;7365000;-1.5;2.1;-3.7;0;13329;3.65;;
;;;Rovaniemi;2890;20140501;2014;5;1;3485000;7365000;-0.4;4.4;-6.4;0.1;19948;3.18;;
;;;Rovaniemi;2890;20140502;2014;5;2;3485000;7365000;-0.4;4.2;-6.4;0.1;16825;3.84;;
;;;Rovaniemi;2890;20140503;2014;5;3;3485000;7365000;-0.5;4.8;-7.8;0.1;15546;4.27;;
;;;Rovaniemi;2890;20140504;2014;5;4;3485000;7365000;1.2;6;-3.5;0.1;20430;3.88;;
;;;Rovaniemi;2890;20140505;2014;5;5;3485000;7365000;0.1;5.1;-7.2;0;22508;3.31;;
;;;Rovaniemi;2890;20140506;2014;5;6;3485000;7365000;0.1;4.1;-4.7;0;18208;3.7;;
;;;Rovaniemi;2890;20140507;2014;5;7;3485000;7365000;-0.2;3.6;-4.7;0.2;16247;3.81;;
;;;Rovaniemi;2890;20140508;2014;5;8;3485000;7365000;1.4;6.2;-5.7;0;20116;3.84;;
;;;Rovaniemi;2890;20140509;2014;5;9;3485000;7365000;3.2;8.5;-3.6;1.1;18954;4.37;;
;;;Rovaniemi;2890;20140510;2014;5;10;3485000;7365000;2.5;4.8;0.5;6.3;5295;7.04;;
;;;Rovaniemi;2890;20140511;2014;5;11;3485000;7365000;3.2;7.4;1.4;0;10912;6.76;;
;;;Rovaniemi;2890;20140512;2014;5;12;3485000;7365000;5.8;11.8;-3.5;5.7;18532;6.25;;
;;;Rovaniemi;2890;20140513;2014;5;13;3485000;7365000;4.5;7.8;3.6;0.4;9894;7.42;;
;;;Rovaniemi;2890;20140514;2014;5;14;3485000;7365000;1.7;5.5;-0.3;0;20843;3.47;;
;;;Rovaniemi;2890;20140515;2014;5;15;3485000;7365000;3.1;8.9;-6.8;0.1;22052;3.53;;
;;;Rovaniemi;2890;20140516;2014;5;16;3485000;7365000;5.2;10.5;1.2;2.5;7397;7.17;;
;;;Rovaniemi;2890;20140517;2014;5;17;3485000;7365000;10;17.1;0.9;1.6;18170;7.92;;
;;;Rovaniemi;2890;20140518;2014;5;18;3485000;7365000;11.2;18;4.4;0;24337;6.71;;
;;;Rovaniemi;2890;20140519;2014;5;19;3485000;7365000;16.6;25.7;0.8;1.6;22248;8.48;;
;;;Rovaniemi;2890;20140520;2014;5;20;3485000;7365000;13.2;21.4;11.3;0.6;8104;13.62;;
;;;Rovaniemi;2890;20140521;2014;5;21;3485000;7365000;13.3;20.9;5.7;0.3;16899;10.2;;
;;;Rovaniemi;2890;20140522;2014;5;22;3485000;7365000;15.8;22.7;5.1;7.3;19230;10.67;;
;;;Rovaniemi;2890;20140523;2014;5;23;3485000;7365000;16.9;23.9;9.9;0;17823;12.88;;
;;;Rovaniemi;2890;20140524;2014;5;24;3485000;7365000;15;20.9;13.2;2;10926;12.62;;
;;;Rovaniemi;2890;20140525;2014;5;25;3485000;7365000;10.4;15.5;6.1;0;20614;7.05;;
;;;Rovaniemi;2890;20140526;2014;5;26;3485000;7365000;5.5;10.8;3;0.1;13186;5.12;;
;;;Rovaniemi;2890;20140527;2014;5;27;3485000;7365000;5.5;8.6;2.3;0;11403;5.9;;
;;;Rovaniemi;2890;20140528;2014;5;28;3485000;7365000;7.9;13.3;3.3;0;23183;5.9;;
;;;Rovaniemi;2890;20140529;2014;5;29;3485000;7365000;12.2;18.9;-0.1;0.3;22968;6.1;;
;;;Rovaniemi;2890;20140530;2014;5;30;3485000;7365000;12.1;17.2;7.4;1.8;8070;8.2;;
;;;Rovaniemi;2890;20140531;2014;5;31;3485000;7365000;12;17.1;8.9;9.8;8622;12.06;;
;;;Rovaniemi;2890;20140601;2014;6;1;3485000;7365000;7.6;12.5;5.7;1;7005;9.21;;
;;;Rovaniemi;2890;20140602;2014;6;2;3485000;7365000;10;15.6;0.6;0;24682;7.72;;
;;;Rovaniemi;2890;20140603;2014;6;3;3485000;7365000;14.7;22.2;4.6;0;28245;8.74;;
;;;Rovaniemi;2890;20140604;2014;6;4;3485000;7365000;17.2;22.9;6.8;0;23133;12;;
;;;Rovaniemi;2890;20140605;2014;6;5;3485000;7365000;19.1;25.5;11.8;0.4;20929;16.63;;
;;;Rovaniemi;2890;20140606;2014;6;6;3485000;7365000;21.4;28.7;13.3;1;19666;15.05;;
;;;Rovaniemi;2890;20140607;2014;6;7;3485000;7365000;19.7;27.1;12.1;1.9;23308;14.86;;
;;;Rovaniemi;2890;20140608;2014;6;8;3485000;7365000;13.7;19.8;11.9;10.7;4782;14.8;;
;;;Rovaniemi;2890;20140609;2014;6;9;3485000;7365000;13.3;18;9.6;0;19197;9.4;;
;;;Rovaniemi;2890;20140610;2014;6;10;3485000;7365000;10.6;15.8;7.2;0.2;15715;8.89;;
;;;Rovaniemi;2890;20140611;2014;6;11;3485000;7365000;13;17.4;8.2;0.1;15647;11.26;;
;;;Rovaniemi;2890;20140612;2014;6;12;3485000;7365000;14.6;18.1;10.4;0.6;8457;12.68;;
;;;Rovaniemi;2890;20140613;2014;6;13;3485000;7365000;8;15.7;5.5;1.1;8811;8.97;;
;;;Rovaniemi;2890;20140614;2014;6;14;3485000;7365000;8.5;13.1;3.4;0.1;24922;6.14;;
;;;Rovaniemi;2890;20140615;2014;6;15;3485000;7365000;10.3;15.9;5.9;1.9;21540;8.22;;
;;;Rovaniemi;2890;20140616;2014;6;16;3485000;7365000;5.4;10.9;2.5;3.3;19774;6.84;;
;;;Rovaniemi;2890;20140617;2014;6;17;3485000;7365000;5.8;11.2;0.4;0.2;23398;5.03;;
;;;Rovaniemi;2890;20140618;2014;6;18;3485000;7365000;7.4;12.4;2.7;3.2;16713;7.98;;
;;;Rovaniemi;2890;20140619;2014;6;19;3485000;7365000;6.6;10.6;4.3;0;15187;6.51;;
;;;Rovaniemi;2890;20140620;2014;6;20;3485000;7365000;4.3;8.5;0;5.2;16309;6.36;;
;;;Rovaniemi;2890;20140621;2014;6;21;3485000;7365000;6.5;10.6;2.8;1.5;13758;8.06;;
;;;Rovaniemi;2890;20140622;2014;6;22;3485000;7365000;9;13;1.6;2.6;14035;8.48;;
;;;Rovaniemi;2890;20140623;2014;6;23;3485000;7365000;11.8;17.4;6.2;0.5;16838;9.49;;
;;;Rovaniemi;2890;20140624;2014;6;24;3485000;7365000;8;14.5;4.8;0;19757;6.4;;
;;;Rovaniemi;2890;20140625;2014;6;25;3485000;7365000;6.7;10.8;2.8;0.1;24593;5.52;;
;;;Rovaniemi;2890;20140626;2014;6;26;3485000;7365000;6.3;9.1;4.3;0.1;11981;6.32;;
;;;Rovaniemi;2890;20140627;2014;6;27;3485000;7365000;7.4;10.6;4;0.1;12476;6.57;;
;;;Rovaniemi;2890;20140628;2014;6;28;3485000;7365000;9.8;14;4.2;0;20626;6.75;;
;;;Rovaniemi;2890;20140629;2014;6;29;3485000;7365000;12;18.5;0.7;0;26611;6.97;;
;;;Rovaniemi;2890;20140630;2014;6;30;3485000;7365000;15;20.8;5.6;0;20930;8.31;;
;;;Rovaniemi;2890;20140701;2014;7;1;3485000;7365000;15.8;22.2;5.5;0;23158;8.12;;
;;;Rovaniemi;2890;20140702;2014;7;2;3485000;7365000;12.1;19.1;7.4;14.2;8153;10.32;;
;;;Rovaniemi;2890;20140703;2014;7;3;3485000;7365000;11.9;14.1;9.5;4.9;6340;12.52;;
;;;Rovaniemi;2890;20140704;2014;7;4;3485000;7365000;12.4;16;10.2;5;13116;12.83;;
;;;Rovaniemi;2890;20140705;2014;7;5;3485000;7365000;14.4;19.2;9.3;0;20657;12.3;;
;;;Rovaniemi;2890;20140706;2014;7;6;3485000;7365000;17.5;23.9;7.2;0;24103;11.93;;
;;;Rovaniemi;2890;20140707;2014;7;7;3485000;7365000;20.3;27;9;0;26776;12.21;;
;;;Rovaniemi;2890;20140708;2014;7;8;3485000;7365000;22.1;28.4;11;0;25915;12.29;;
;;;Rovaniemi;2890;20140709;2014;7;9;3485000;7365000;19.1;26.9;12.9;0.1;23267;13.44;;
;;;Rovaniemi;2890;20140710;2014;7;10;3485000;7365000;16.2;22.5;9.4;0;27545;8.81;;
;;;Rovaniemi;2890;20140711;2014;7;11;3485000;7365000;18.1;24.6;8.4;0;26966;10.01;;
;;;Rovaniemi;2890;20140712;2014;7;12;3485000;7365000;19.2;25.9;8.3;0;27456;9.81;;
;;;Rovaniemi;2890;20140713;2014;7;13;3485000;7365000;19.1;25.8;8.7;0;15837;13.38;;
;;;Rovaniemi;2890;20140714;2014;7;14;3485000;7365000;21.9;28.3;10.4;0.4;23131;14.98;;
;;;Rovaniemi;2890;20140715;2014;7;15;3485000;7365000;20.8;26.5;16.9;6.8;17893;18.54;;
;;;Rovaniemi;2890;20140716;2014;7;16;3485000;7365000;17.8;23.4;14;8.7;14455;16.98;;
;;;Rovaniemi;2890;20140717;2014;7;17;3485000;7365000;15.8;19;13.2;0.3;12648;14.96;;
;;;Rovaniemi;2890;20140718;2014;7;18;3485000;7365000;18.4;23.6;13.8;0;15170;16.35;;
;;;Rovaniemi;2890;20140719;2014;7;19;3485000;7365000;19;25.3;11.8;9.9;21077;16.64;;
;;;Rovaniemi;2890;20140720;2014;7;20;3485000;7365000;19.9;26.4;11.6;1.2;19903;15.3;;
;;;Rovaniemi;2890;20140721;2014;7;21;3485000;7365000;21.1;28;10.7;0.1;24947;12.95;;
;;;Rovaniemi;2890;20140722;2014;7;22;3485000;7365000;21.7;28.9;13.6;0.7;20080;15.28;;
;;;Rovaniemi;2890;20140723;2014;7;23;3485000;7365000;21.3;26.9;13.2;0;23114;15.25;;
;;;Rovaniemi;2890;20140724;2014;7;24;3485000;7365000;21.6;28.1;11.4;0;22507;14.2;;
;;;Rovaniemi;2890;20140725;2014;7;25;3485000;7365000;21.5;27.1;16;0;23935;13.58;;
;;;Rovaniemi;2890;20140726;2014;7;26;3485000;7365000;19.8;28.2;11.6;5.8;17313;16.01;;
;;;Rovaniemi;2890;20140727;2014;7;27;3485000;7365000;19.5;26.9;12.3;0.8;18905;16.23;;
;;;Rovaniemi;2890;20140728;2014;7;28;3485000;7365000;18.6;23.4;14.7;12.5;11274;18.35;;
;;;Rovaniemi;2890;20140729;2014;7;29;3485000;7365000;13.3;18.7;11.5;1.2;9514;14.13;;
;;;Rovaniemi;2890;20140730;2014;7;30;3485000;7365000;14;18.1;9.8;3.8;13619;13.46;;
;;;Rovaniemi;2890;20140731;2014;7;31;3485000;7365000;16.9;19.9;14;19.2;6266;18.18;;
;;;Rovaniemi;2890;20140801;2014;8;1;3485000;7365000;18.3;22.9;14.5;1.7;21509;13.74;;
;;;Rovaniemi;2890;20140802;2014;8;2;3485000;7365000;16.9;22.2;11.9;0.2;20931;12.9;;
;;;Rovaniemi;2890;20140803;2014;8;3;3485000;7365000;18.2;25.8;7.4;0;20562;13.3;;
;;;Rovaniemi;2890;20140804;2014;8;4;3485000;7365000;21.8;28.2;12.2;0;19860;17.13;;
;;;Rovaniemi;2890;20140805;2014;8;5;3485000;7365000;23.4;29.4;17.9;0;20341;17.25;;
;;;Rovaniemi;2890;20140806;2014;8;6;3485000;7365000;22.1;29.3;13.2;0;18935;17.24;;
;;;Rovaniemi;2890;20140807;2014;8;7;3485000;7365000;20.9;28.3;12.5;0.3;17992;15.46;;
;;;Rovaniemi;2890;20140808;2014;8;8;3485000;7365000;19.6;25.1;14.2;0.2;11373;17.41;;
;;;Rovaniemi;2890;20140809;2014;8;9;3485000;7365000;16.6;21.1;12.9;4.1;14968;13.75;;
;;;Rovaniemi;2890;20140810;2014;8;10;3485000;7365000;12.1;15.9;11.1;5;6862;13.42;;
;;;Rovaniemi;2890;20140811;2014;8;11;3485000;7365000;13.7;19.2;8.9;0.3;13213;13.62;;
;;;Rovaniemi;2890;20140812;2014;8;12;3485000;7365000;15.7;17.4;12.2;13.4;4425;16.55;;
;;;Rovaniemi;2890;20140813;2014;8;13;3485000;7365000;15.8;20.2;12;0.5;16719;13.72;;
;;;Rovaniemi;2890;20140814;2014;8;14;3485000;7365000;15.5;20.4;11.2;0.2;18171;13.14;;
;;;Rovaniemi;2890;20140815;2014;8;15;3485000;7365000;12.7;18;9.2;7.1;9456;13.35;;
;;;Rovaniemi;2890;20140816;2014;8;16;3485000;7365000;10.6;15.8;5.6;1.2;17077;9.27;;
;;;Rovaniemi;2890;20140817;2014;8;17;3485000;7365000;9.7;15.2;5.8;0.1;14950;9.3;;
;;;Rovaniemi;2890;20140818;2014;8;18;3485000;7365000;10.7;17.7;1.4;4.8;13676;9.89;;
;;;Rovaniemi;2890;20140819;2014;8;19;3485000;7365000;13.3;15.6;11.2;6.3;6628;14.12;;
;;;Rovaniemi;2890;20140820;2014;8;20;3485000;7365000;11.6;15.8;8.7;4.8;8757;12.72;;
;;;Rovaniemi;2890;20140821;2014;8;21;3485000;7365000;11.2;13.9;7.9;1.2;6540;12.23;;
;;;Rovaniemi;2890;20140822;2014;8;22;3485000;7365000;11;14.1;9.3;3.3;6536;12.16;;
;;;Rovaniemi;2890;20140823;2014;8;23;3485000;7365000;10.5;14.6;8.3;0.4;10011;11.04;;
;;;Rovaniemi;2890;20140824;2014;8;24;3485000;7365000;11;15.6;6.6;5.9;5397;12.27;;
;;;Rovaniemi;2890;20140825;2014;8;25;3485000;7365000;12.4;17;9.4;0.3;9771;12.07;;
;;;Rovaniemi;2890;20140826;2014;8;26;3485000;7365000;12.6;15.9;6.7;2.8;5492;12.73;;
;;;Rovaniemi;2890;20140827;2014;8;27;3485000;7365000;12.5;14.5;11.6;2.8;5828;13.4;;
;;;Rovaniemi;2890;20140828;2014;8;28;3485000;7365000;11.6;13.8;10.9;0.4;6269;11.62;;
;;;Rovaniemi;2890;20140829;2014;8;29;3485000;7365000;8;11.5;4.5;0;6846;8.31;;
;;;Rovaniemi;2890;20140830;2014;8;30;3485000;7365000;9.1;14.1;5.1;0;12116;8.42;;
;;;Rovaniemi;2890;20140831;2014;8;31;3485000;7365000;9;15.6;1.9;0;13558;8.88;;
;;;Rovaniemi;2890;20140901;2014;9;1;3485000;7365000;9.1;15.3;2;0.1;12109;9.1;;
;;;Rovaniemi;2890;20140902;2014;9;2;3485000;7365000;11;17.7;3.2;0.1;9807;11.08;;
;;;Rovaniemi;2890;20140903;2014;9;3;3485000;7365000;13.2;17.7;8.7;0;9565;12.15;;
;;;Rovaniemi;2890;20140904;2014;9;4;3485000;7365000;13.3;18.6;7.3;0;11823;11.6;;
;;;Rovaniemi;2890;20140905;2014;9;5;3485000;7365000;11.9;16.4;7.4;0.3;9892;10.18;;
;;;Rovaniemi;2890;20140906;2014;9;6;3485000;7365000;9.8;16;5.7;0.6;10343;9.44;;
;;;Rovaniemi;2890;20140907;2014;9;7;3485000;7365000;11;16.2;2;4.5;6377;12.13;;
;;;Rovaniemi;2890;20140908;2014;9;8;3485000;7365000;12.4;15.6;10.7;0.8;4282;13.44;;
;;;Rovaniemi;2890;20140909;2014;9;9;3485000;7365000;14;19.6;8.7;0.3;9462;13.19;;
;;;Rovaniemi;2890;20140910;2014;9;10;3485000;7365000;13;17.9;9.3;0;9165;13.01;;
;;;Rovaniemi;2890;20140911;2014;9;11;3485000;7365000;12.4;16.3;8.2;0;8207;12.05;;
;;;Rovaniemi;2890;20140912;2014;9;12;3485000;7365000;10.3;15.7;5.6;0;10240;9.06;;
;;;Rovaniemi;2890;20140913;2014;9;13;3485000;7365000;8.5;16.2;-1.3;0;11414;8.49;;
;;;Rovaniemi;2890;20140914;2014;9;14;3485000;7365000;9.1;13.6;4.2;0;9142;8.12;;
;;;Rovaniemi;2890;20140915;2014;9;15;3485000;7365000;6.4;14.9;-2.3;0;11304;6.5;;
;;;Rovaniemi;2890;20140916;2014;9;16;3485000;7365000;5.6;15.3;-2;0;8697;8.04;;
;;;Rovaniemi;2890;20140917;2014;9;17;3485000;7365000;7.4;15.1;-0.8;0;6133;9.4;;
;;;Rovaniemi;2890;20140918;2014;9;18;3485000;7365000;9.1;12.9;4.8;0.1;7007;9.8;;
;;;Rovaniemi;2890;20140919;2014;9;19;3485000;7365000;8.7;10.8;4.4;4.9;2787;11.01;;
;;;Rovaniemi;2890;20140920;2014;9;20;3485000;7365000;10.2;12.3;8.1;5.8;3853;11.74;;
;;;Rovaniemi;2890;20140921;2014;9;21;3485000;7365000;6;12.8;0.8;6.3;2785;9.28;;
;;;Rovaniemi;2890;20140922;2014;9;22;3485000;7365000;-0.1;4.6;-4.1;0;8470;4.52;;
;;;Rovaniemi;2890;20140923;2014;9;23;3485000;7365000;-0.2;4;-5.1;1.5;5670;5.15;;
;;;Rovaniemi;2890;20140924;2014;9;24;3485000;7365000;0.1;1;-0.7;23.2;1273;5.88;;
;;;Rovaniemi;2890;20140925;2014;9;25;3485000;7365000;1.6;4.5;-0.3;0.3;4301;5.91;;
;;;Rovaniemi;2890;20140926;2014;9;26;3485000;7365000;4;7.6;-1.9;7.7;2236;7.73;;
;;;Rovaniemi;2890;20140927;2014;9;27;3485000;7365000;7.3;9.4;4.5;0.8;4969;8.41;;
;;;Rovaniemi;2890;20140928;2014;9;28;3485000;7365000;6.8;10.6;3.1;1.8;7216;7.56;;
;;;Rovaniemi;2890;20140929;2014;9;29;3485000;7365000;5.8;9.1;1.4;0.2;5754;7.95;;
;;;Rovaniemi;2890;20140930;2014;9;30;3485000;7365000;3.9;7.4;-0.3;0;5903;6.05;;
;;;Rovaniemi;2890;20141001;2014;10;1;3485000;7365000;1.9;8.6;-5.9;0;6925;5.81;;
;;;Rovaniemi;2890;20141002;2014;10;2;3485000;7365000;4.7;8.2;1.2;0.3;1245;8.08;;
;;;Rovaniemi;2890;20141003;2014;10;3;3485000;7365000;2.1;10.7;-3.8;0;6341;6.37;;
;;;Rovaniemi;2890;20141004;2014;10;4;3485000;7365000;4.7;10;-2.4;0;4648;7.27;;
;;;Rovaniemi;2890;20141005;2014;10;5;3485000;7365000;3.8;7.6;2.5;0;2445;7.24;;
;;;Rovaniemi;2890;20141006;2014;10;6;3485000;7365000;2.3;5;0.6;0;1390;6.82;;
;;;Rovaniemi;2890;20141007;2014;10;7;3485000;7365000;1.3;2.7;-0.2;0;983;6.03;;
;;;Rovaniemi;2890;20141008;2014;10;8;3485000;7365000;2.1;4.6;-0.6;1.9;3513;5.73;;
;;;Rovaniemi;2890;20141009;2014;10;9;3485000;7365000;0.8;3.2;-1.1;0.4;3062;5.19;;
;;;Rovaniemi;2890;20141010;2014;10;10;3485000;7365000;-0.1;1.9;-2.4;4.3;1826;5.28;;
;;;Rovaniemi;2890;20141011;2014;10;11;3485000;7365000;0.5;1.1;0.1;4.4;1298;6.16;;
;;;Rovaniemi;2890;20141012;2014;10;12;3485000;7365000;0.2;1.2;-0.4;0;1415;6.02;;
;;;Rovaniemi;2890;20141013;2014;10;13;3485000;7365000;-1.1;0.2;-2.2;0.7;1337;5.49;;
;;;Rovaniemi;2890;20141014;2014;10;14;3485000;7365000;-3.1;0.6;-5.6;0;3300;4.55;;
;;;Rovaniemi;2890;20141015;2014;10;15;3485000;7365000;-7;-0.1;-11.9;0;5008;3.3;;
;;;Rovaniemi;2890;20141016;2014;10;16;3485000;7365000;-6.5;-1.6;-12.6;0.1;3860;3.5;;
;;;Rovaniemi;2890;20141017;2014;10;17;3485000;7365000;-5;-0.9;-8.5;0;2845;3.84;;
;;;Rovaniemi;2890;20141018;2014;10;18;3485000;7365000;-1.3;2;-7.5;0.2;2349;5.28;;
;;;Rovaniemi;2890;20141019;2014;10;19;3485000;7365000;-0.3;0.7;-1.1;1.3;575;5.37;;
;;;Rovaniemi;2890;20141020;2014;10;20;3485000;7365000;-0.5;0.6;-1.1;0;1129;4.88;;
;;;Rovaniemi;2890;20141021;2014;10;21;3485000;7365000;-6.1;-0.6;-10.2;0;3085;3.2;;
;;;Rovaniemi;2890;20141022;2014;10;22;3485000;7365000;-10.5;-4.8;-14.9;0;4052;2.37;;
;;;Rovaniemi;2890;20141023;2014;10;23;3485000;7365000;-9;-6.2;-13.5;0.3;3419;2.57;;
;;;Rovaniemi;2890;20141024;2014;10;24;3485000;7365000;-3.7;-2.2;-9.3;10.2;506;4.18;;
;;;Rovaniemi;2890;20141025;2014;10;25;3485000;7365000;0.1;1.7;-2.5;8.9;272;6.05;;
;;;Rovaniemi;2890;20141026;2014;10;26;3485000;7365000;4.3;5.5;1.6;4.6;267;8.19;;
;;;Rovaniemi;2890;20141027;2014;10;27;3485000;7365000;5.9;8.1;3.9;2.5;1335;7.99;;
;;;Rovaniemi;2890;20141028;2014;10;28;3485000;7365000;2.5;4.9;-1.6;7.3;1106;7.02;;
;;;Rovaniemi;2890;20141029;2014;10;29;3485000;7365000;3.2;6.7;0.2;0.1;607;7.56;;
;;;Rovaniemi;2890;20141030;2014;10;30;3485000;7365000;-0.3;2.7;-2;0.6;1101;5.62;;
;;;Rovaniemi;2890;20141031;2014;10;31;3485000;7365000;-5.5;-1.8;-7.2;0;1737;3.82;;
;;;Rovaniemi;2890;20141101;2014;11;1;3485000;7365000;-8.9;-5.1;-13.7;2.6;1833;2.94;;
;;;Rovaniemi;2890;20141102;2014;11;2;3485000;7365000;-1.9;0;-7;1.7;443;5.13;;
;;;Rovaniemi;2890;20141103;2014;11;3;3485000;7365000;3.8;5.5;0;3.4;107;8.03;;
;;;Rovaniemi;2890;20141104;2014;11;4;3485000;7365000;-0.7;5.5;-3;0.2;593;4.94;;
;;;Rovaniemi;2890;20141105;2014;11;5;3485000;7365000;-9.9;-3;-14.5;0;1287;2.47;;
;;;Rovaniemi;2890;20141106;2014;11;6;3485000;7365000;-11.3;-6.1;-16.4;0;1327;2.29;;
;;;Rovaniemi;2890;20141107;2014;11;7;3485000;7365000;-13.8;-9;-16.9;0.1;1184;1.88;;
;;;Rovaniemi;2890;20141108;2014;11;8;3485000;7365000;-7;-4.4;-16.9;0.3;300;3.5;;
;;;Rovaniemi;2890;20141109;2014;11;9;3485000;7365000;-1.7;0.7;-6;0.8;137;5.37;;
;;;Rovaniemi;2890;20141110;2014;11;10;3485000;7365000;4.2;5.2;0.5;5.8;16;7.99;;
;;;Rovaniemi;2890;20141111;2014;11;11;3485000;7365000;1.8;4.6;0.9;5.8;149;6.87;;
